opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value
DMSQ0TSG,Cecily Lampkin,MG Advanced,Isdom,Won,2017-07-16,2017-08-12,3146.0
5J9CMGDV,Elease Gluck,MG Special,Rantouch,Won,2016-11-07,2017-03-08,46.0
7GWM1WT0,Moses Frase,GTX Basic,Hottechi,Won,2017-10-25,2017-12-30,537.0
SNGS64S7,Darcel Schlecht,GTXPro,Statholdings,Lost,2017-06-29,2017-07-06,0.0
DVAOMCYK,Darcel Schlecht,GTX Plus Basic,Dontechi,Won,2017-08-17,2017-11-19,1029.0
3DKK3JF3,Reed Clapper,GTX Basic,Acme Corporation,Lost,2017-03-06,2017-05-29,0.0
OIO2H2MY,Boris Faz,GTX Plus Pro,,Engaging,2017-05-01,,
6QF3D2RI,Garret Kinder,GTX Basic,Massive Dynamic,Lost,2017-02-19,2017-05-05,0.0
DLVEVD9O,Reed Clapper,GTX Plus Pro,Yearin,Lost,2017-07-15,2017-07-27,0.0
79DYTU8Y,Moses Frase,MG Special,Streethex,Won,2017-04-21,2017-05-06,60.0
AZZEZKBN,Anna Snelling,GTX Plus Pro,Condax,Lost,2017-05-01,2017-05-18,0.0
H85L45JM,Anna Snelling,MG Special,,Engaging,2017-08-01,,
XBLA9VO6,James Ascencio,GTX Plus Basic,Sonron,Won,2017-04-07,2017-05-18,1103.0
2AGA3ALY,Hayden Neloms,MG Advanced,Konex,Won,2017-11-16,2017-11-20,3664.0
MEZLJGRB,James Ascencio,GTX Basic,Fasehatice,Lost,2017-02-15,2017-05-20,0.0
4ETZYSN3,Reed Clapper,MG Advanced,Donquadtech,Won,2017-10-27,2017-11-05,3258.0
C9330YF1,Markita Hansen,GTX Basic,Blackzim,Engaging,2017-04-17,,
8FGW6RSX,Elease Gluck,MG Special,,Engaging,2017-08-14,,
RYLBEZ4N,Violet Mclelland,MG Special,Gekko & Co,Won,2017-12-08,2017-12-18,48.0
LPGOTIM2,Boris Faz,MG Special,Silis,Won,2017-04-20,2017-06-16,55.0
48AJ0X9E,Gladys Colclough,GTXPro,Toughzap,Won,2017-02-22,2017-06-15,4498.0
N9ZXCBTU,Daniell Hammack,GTX Plus Basic,Konex,Won,2017-06-16,2017-06-25,985.0
QKKZQJ46,Violet Mclelland,MG Special,Zencorporation,Won,2017-03-25,2017-06-16,52.0
X33HL9WS,Daniell Hammack,GTX Plus Basic,,Engaging,2017-07-28,,
MTBQF6FE,Anna Snelling,MG Special,Globex Corporation,Won,2017-08-15,2017-11-05,57.0
S0N7BYU3,Maureen Marcano,GTX Plus Basic,Singletechno,Won,2016-12-04,2017-03-08,1070.0
GVZMMURY,Zane Levy,GTXPro,Hatfan,Lost,2017-08-11,2017-11-29,0.0
1DZNTUSA,Kami Bicknell,GTXPro,Lexiqvolax,Lost,2017-05-12,2017-05-20,0.0
7XRWWM0X,Kami Bicknell,MG Special,Scotfind,Engaging,2017-11-15,,
R034IT17,Rosie Papadopoulos,MG Special,Bubba Gump,Won,2017-05-10,2017-05-12,54.0
3NJHQZT6,Darcel Schlecht,MG Special,Streethex,Lost,2017-07-10,2017-07-17,0.0
IMLB4653,Boris Faz,GTX Plus Basic,Gekko & Co,Won,2017-08-03,2017-08-22,938.0
UO6R0X7G,Elease Gluck,MG Special,Goodsilron,Lost,2017-04-23,2017-05-04,0.0
DFSFEADV,Lajuana Vencill,GTX Basic,,Engaging,2017-08-13,,
MA9SBSLE,Cecily Lampkin,MG Special,Dontechi,Lost,2017-07-25,2017-07-27,0.0
S5E8MBO3,Markita Hansen,GTX Basic,Plexzap,Lost,2017-07-04,2017-09-19,0.0
I0CYLPNE,James Ascencio,GTXPro,Konex,Won,2017-03-11,2017-05-22,4125.0
SKY95DVG,Anna Snelling,MG Special,Betatech,Lost,2016-12-09,2017-03-22,0.0
A2PTJA6G,Reed Clapper,MG Advanced,Plussunin,Won,2017-11-29,2017-12-08,3494.0
J6OQS0AU,Hayden Neloms,MG Advanced,,Engaging,2017-03-26,,
KPW4J1CR,Zane Levy,GTX Basic,Dalttechnology,Won,2017-08-30,2017-12-21,503.0
P9SDPJJO,Kary Hendrixson,GTX Basic,Green-Plus,Won,2017-04-05,2017-04-06,450.0
YT2QLCVS,Hayden Neloms,MG Advanced,Groovestreet,Won,2017-06-14,2017-06-28,3539.0
5DOARVYO,Lajuana Vencill,MG Special,Genco Pura Olive Oil Company,Lost,2017-08-30,2017-09-10,0.0
CZ8PPZTC,Rosie Papadopoulos,MG Special,Bioplex,Engaging,2017-03-05,,
HI2E8TBI,Versie Hillebrand,GTX Plus Pro,dambase,Won,2017-05-08,2017-05-16,5338.0
U1BDEL90,Corliss Cosme,MG Advanced,Betasoloin,Won,2017-04-03,2017-04-10,2794.0
BHV4K3VV,Kary Hendrixson,GTX Basic,Y-corporation,Won,2017-05-15,2017-05-25,549.0
PCQUKUM5,Marty Freudenburg,GTX Plus Pro,Dontechi,Won,2017-08-31,2017-09-16,4809.0
LDK61ORQ,Hayden Neloms,MG Special,Xx-zobam,Engaging,2017-07-19,,
LJEAX51Q,Darcel Schlecht,MG Special,Streethex,Won,2017-11-12,2017-12-21,49.0
HJRM13DI,Marty Freudenburg,MG Special,Treequote,Engaging,2017-07-25,,
537X47QY,Darcel Schlecht,GTXPro,,Prospecting,,,
2HU8CPJ3,Vicki Laflamme,MG Advanced,Labdrill,Won,2017-07-30,2017-11-13,3464.0
5DEO8EDS,Vicki Laflamme,GTX Basic,Rantouch,Won,2017-01-10,2017-03-20,581.0
UXNB9OIB,Daniell Hammack,GTXPro,Konex,Won,2017-04-27,2017-04-28,5676.0
7B3J333S,Gladys Colclough,GTXPro,Zumgoity,Won,2017-02-27,2017-06-22,4458.0
3BQTRX5Y,Kami Bicknell,GTXPro,Faxquote,Lost,2017-04-03,2017-05-26,0.0
9KTHISLX,James Ascencio,MG Advanced,Lexiqvolax,Lost,2017-05-29,2017-08-18,0.0
ZA2MIHIM,Hayden Neloms,GTX Plus Pro,Green-Plus,Won,2017-08-18,2017-08-20,6529.0
NCF02FA5,Elease Gluck,GTX Plus Basic,Zoomit,Won,2017-12-01,2017-12-15,953.0
KTSP63I0,Marty Freudenburg,MG Advanced,,Prospecting,,,
1W5FOS69,Cassey Cress,GTXPro,Mathtouch,Won,2017-08-31,2017-11-30,4201.0
DDQ0MDYY,Zane Levy,GTXPro,Green-Plus,Won,2017-10-29,2017-10-31,4178.0
P91SQBST,Anna Snelling,MG Special,Dalttechnology,Engaging,2017-07-25,,
QG7RGODO,Kami Bicknell,GTXPro,Plexzap,Lost,2017-10-18,2017-10-26,0.0
AE3YDLK3,Jonathan Berthelot,GTX Basic,Xx-zobam,Prospecting,,,
5CAP1055,Kary Hendrixson,GTX Plus Pro,Kan-code,Engaging,2017-08-13,,
902REDPA,Daniell Hammack,GTXPro,Xx-zobam,Lost,2016-11-07,2017-03-09,0.0
BMQYRJC7,Anna Snelling,GTX Plus Pro,Codehow,Won,2017-10-21,2017-12-16,5543.0
G4F8W039,Anna Snelling,GTX Plus Pro,Rundofase,Won,2016-12-29,2017-03-27,5459.0
BTT2TM8O,Gladys Colclough,MG Advanced,Warephase,Won,2017-09-01,2017-11-06,3447.0
BFGASJAW,Kary Hendrixson,GTX Basic,,Engaging,2017-03-10,,
FN50OJHN,Niesha Huffines,GTX Plus Basic,Betatech,Won,2017-07-07,2017-07-11,1088.0
CEWDZ3ZD,Kary Hendrixson,MG Special,Scotfind,Won,2017-07-26,2017-08-10,53.0
8I5ONXJX,Versie Hillebrand,MG Advanced,,Prospecting,,,
QRWC159J,Boris Faz,MG Advanced,Sumace,Lost,2017-08-07,2017-12-08,0.0
6NZROTHF,James Ascencio,GTX Plus Pro,Rantouch,Lost,2017-04-11,2017-06-10,0.0
JSZZN48S,James Ascencio,GTX Plus Pro,,Engaging,2017-02-28,,
Q65B52C5,Niesha Huffines,GTX Basic,Kan-code,Engaging,2017-07-31,,
OPEICJES,Anna Snelling,MG Special,Konmatfix,Won,2017-05-04,2017-06-09,52.0
I1IAVDQM,Gladys Colclough,MG Advanced,Hottechi,Lost,2017-03-01,2017-05-23,0.0
XN7EV14M,Cecily Lampkin,GTX Basic,Konmatfix,Won,2017-03-18,2017-05-09,538.0
UA8AWDG4,Vicki Laflamme,MG Advanced,Y-corporation,Won,2017-01-01,2017-03-22,3672.0
K6TJSGUB,Marty Freudenburg,GTX Plus Basic,Warephase,Won,2017-11-08,2017-11-17,985.0
4T31MWVO,Anna Snelling,MG Advanced,Stanredtax,Won,2016-12-29,2017-03-23,4148.0
JA0D4V57,James Ascencio,MG Advanced,Y-corporation,Won,2017-03-04,2017-05-09,3685.0
102XKYAC,Cassey Cress,GTXPro,Zotware,Engaging,2017-09-01,,
CBPVAIQ7,Boris Faz,GTX Basic,Opentech,Lost,2017-07-25,2017-08-03,0.0
7ODLTF4W,Elease Gluck,GTX Basic,J-Texon,Won,2017-04-14,2017-04-16,597.0
4R1NMA9E,Markita Hansen,GTX Basic,Singletechno,Lost,2017-03-08,2017-05-17,0.0
E66UG7VC,Maureen Marcano,MG Special,Y-corporation,Won,2017-12-10,2017-12-25,55.0
6CKXLPAR,Versie Hillebrand,MG Special,Hottechi,Won,2017-04-19,2017-06-27,58.0
5AI9WG6M,Kary Hendrixson,GTX Plus Pro,Y-corporation,Lost,2017-04-17,2017-04-25,0.0
G4MKT3AE,Rosie Papadopoulos,MG Special,The New York Inquirer,Lost,2017-02-14,2017-05-07,0.0
YTMPHIQY,Violet Mclelland,MG Advanced,Ganjaflex,Lost,2017-08-25,2017-08-30,0.0
JSD4APT2,Versie Hillebrand,MG Special,Bioholding,Won,2016-11-10,2017-03-12,61.0
DCIFTBM0,Boris Faz,GTX Basic,Condax,Won,2017-08-28,2017-12-21,489.0
MBLFZPU2,Jonathan Berthelot,GTX Basic,Warephase,Lost,2017-07-08,2017-09-12,0.0
4Q4NBPD6,Marty Freudenburg,GTX Basic,Ron-tech,Won,2017-02-03,2017-05-21,538.0
FU00L2Y2,Daniell Hammack,GTXPro,Ontomedia,Won,2017-06-12,2017-09-23,4506.0
0PGJNCD7,Anna Snelling,GTX Basic,dambase,Won,2017-04-16,2017-06-23,626.0
FROU0UKW,Darcel Schlecht,GTX Plus Pro,Globex Corporation,Won,2017-06-17,2017-08-25,5614.0
8AJG1YLJ,Kary Hendrixson,GTX Basic,,Engaging,2017-02-11,,
S2UWELRW,Donn Cantrell,GTX Basic,Mathtouch,Won,2017-03-02,2017-06-11,487.0
CQDL6WZX,Darcel Schlecht,GTXPro,Isdom,Lost,2017-09-01,2017-09-17,0.0
823X29EZ,Donn Cantrell,GTXPro,Plussunin,Lost,2017-12-08,2017-12-22,0.0
UZ83LE9X,Vicki Laflamme,GTX Plus Pro,Xx-holding,Lost,2017-11-01,2017-11-10,0.0
1XHLB0Q5,Boris Faz,GTX Plus Basic,Massive Dynamic,Lost,2017-03-05,2017-05-09,0.0
99HAV7SY,Cecily Lampkin,GTX Plus Pro,Hottechi,Lost,2017-10-26,2017-11-24,0.0
CQELCLO0,Donn Cantrell,GTX Plus Basic,Zathunicon,Won,2017-08-30,2017-12-29,1166.0
T1HIH384,Gladys Colclough,GTX Plus Pro,Inity,Won,2017-02-28,2017-05-15,5331.0
FVCL72VU,Anna Snelling,GTX Plus Pro,Cancity,Lost,2017-07-04,2017-07-14,0.0
A5BVV5P8,Kary Hendrixson,GTX Basic,Scotfind,Lost,2017-05-01,2017-06-12,0.0
1IHNDN80,Cecily Lampkin,MG Advanced,Streethex,Lost,2017-03-12,2017-05-02,0.0
57FO8KSQ,Darcel Schlecht,GTX Plus Basic,Isdom,Lost,2017-03-30,2017-04-07,0.0
BOVKZHAZ,Markita Hansen,MG Special,Doncon,Lost,2017-06-12,2017-08-29,0.0
0KWYQTQQ,Rosalina Dieter,MG Special,,Engaging,2017-11-10,,
CN8X0DLA,Daniell Hammack,GTX Plus Basic,Stanredtax,Engaging,2017-08-24,,
OV60VIBB,Niesha Huffines,GTX Basic,Betatech,Lost,2017-02-27,2017-05-08,0.0
73086D08,Markita Hansen,GTX Plus Pro,,Engaging,2017-05-07,,
Q3WLHRE9,Darcel Schlecht,GTX Basic,Statholdings,Won,2016-12-17,2017-03-04,463.0
62PCN0KS,Maureen Marcano,GTX Plus Basic,,Engaging,2017-11-16,,
401BY1PW,Boris Faz,GTXPro,Ganjaflex,Won,2017-08-30,2017-12-21,5052.0
6RQCLF28,Gladys Colclough,GTX Basic,Codehow,Won,2017-04-02,2017-04-11,507.0
M8WP93D4,Cecily Lampkin,GTX Basic,Isdom,Lost,2017-04-09,2017-04-18,0.0
ZYRF768H,Violet Mclelland,MG Special,Iselectrics,Lost,2017-02-08,2017-05-04,0.0
F90O03ZH,Donn Cantrell,GTXPro,Kinnamplus,Lost,2016-12-25,2017-03-23,0.0
FI0I7E73,Moses Frase,MG Advanced,Ron-tech,Won,2017-05-01,2017-05-08,3971.0
GEQ7KT9J,Wilburn Farren,GTX Plus Basic,Plussunin,Engaging,2017-07-20,,
7KUYF1U3,Violet Mclelland,MG Special,Kan-code,Won,2017-07-23,2017-08-06,48.0
WB44DF28,Garret Kinder,GTXPro,Vehement Capital Partners,Won,2017-06-16,2017-09-18,5206.0
04G3DK6T,Moses Frase,MG Special,Warephase,Won,2017-11-09,2017-11-21,54.0
BXK5HGEY,Vicki Laflamme,MG Special,,Engaging,2017-03-28,,
V9YY2XIE,Niesha Huffines,MG Advanced,Zumgoity,Lost,2017-08-29,2017-11-28,0.0
6XO4RYXK,Donn Cantrell,GTX Plus Basic,Silis,Won,2016-12-18,2017-03-15,1132.0
6WTNSL1T,Rosalina Dieter,MG Advanced,Newex,Won,2017-01-26,2017-03-19,2982.0
7NDOEFEB,Versie Hillebrand,MG Special,Toughzap,Lost,2017-08-17,2017-08-20,0.0
9FH4OP4U,Kary Hendrixson,GTX Plus Pro,Faxquote,Won,2017-05-27,2017-08-04,5312.0
G86OKJFV,Anna Snelling,GTX Plus Pro,Isdom,Lost,2017-05-22,2017-05-31,0.0
T1SITEI0,Darcel Schlecht,MG Special,Singletechno,Engaging,2017-07-29,,
WEKW3XIN,Cassey Cress,GTX Plus Pro,Condax,Engaging,2017-06-20,,
3VMC6PGJ,Hayden Neloms,GTX Plus Basic,Faxquote,Lost,2017-04-17,2017-04-25,0.0
CO6JN5NH,James Ascencio,GTX Basic,Green-Plus,Lost,2017-05-13,2017-08-22,0.0
I18DIO6O,Corliss Cosme,GTX Plus Pro,Zotware,Won,2017-04-23,2017-04-24,5780.0
1UFFP5T3,Lajuana Vencill,MG Advanced,Cancity,Lost,2017-07-19,2017-08-02,0.0
DN6SG3US,Wilburn Farren,GTX Plus Pro,,Engaging,2017-02-25,,
1IG94UUQ,Kary Hendrixson,GTX Plus Basic,Singletechno,Won,2017-07-03,2017-07-13,1133.0
O3Q5B86F,Anna Snelling,GTX Plus Basic,Warephase,Won,2017-08-30,2017-12-26,1118.0
8INCUUGJ,Elease Gluck,GTX Basic,Plexzap,Won,2017-04-01,2017-06-22,452.0
XNOQAL9G,Anna Snelling,MG Special,Betatech,Lost,2017-08-06,2017-11-29,0.0
LKBS2IJC,Darcel Schlecht,GTX Plus Pro,Konmatfix,Lost,2017-06-01,2017-06-11,0.0
CNBN12RL,Versie Hillebrand,MG Special,Treequote,Won,2016-12-10,2017-03-07,49.0
ECCVMNUZ,Rosalina Dieter,MG Special,Sunnamplex,Won,2017-03-13,2017-05-20,66.0
8OHCCD42,Anna Snelling,GTX Plus Basic,Bioholding,Lost,2017-04-13,2017-04-15,0.0
GK8YD2XW,Darcel Schlecht,GTX Basic,Rangreen,Lost,2016-12-26,2017-03-23,0.0
4U2Z53VS,Versie Hillebrand,MG Special,Inity,Lost,2017-07-29,2017-08-10,0.0
8BGC94TT,Maureen Marcano,GTXPro,Kan-code,Won,2017-08-17,2017-11-17,5316.0
PTKOWYW6,Gladys Colclough,MG Special,Statholdings,Lost,2017-06-30,2017-08-28,0.0
D45LXDPW,Niesha Huffines,GTX Plus Basic,,Prospecting,,,
DZ47F0UT,Kary Hendrixson,GTX Plus Basic,Labdrill,Lost,2017-08-04,2017-08-08,0.0
8LVFBGN4,Kami Bicknell,GTX Plus Basic,Konex,Lost,2017-04-07,2017-04-16,0.0
IVANA47K,Marty Freudenburg,GTX Plus Basic,Cancity,Won,2017-07-25,2017-07-27,1031.0
BTT6YAVZ,Zane Levy,GTX Plus Basic,Green-Plus,Engaging,2017-01-01,,
N1G2CFCB,Maureen Marcano,GTX Basic,Dalttechnology,Won,2017-06-25,2017-09-06,500.0
9Y2HDGST,Versie Hillebrand,GTX Basic,Dontechi,Won,2017-06-28,2017-07-02,462.0
R6KPUAH7,Zane Levy,MG Advanced,Sunnamplex,Lost,2017-07-02,2017-07-06,0.0
0PUDG8KY,Cassey Cress,GTX Basic,Zathunicon,Lost,2017-08-12,2017-08-24,0.0
FRSYEHJE,Lajuana Vencill,MG Advanced,Globex Corporation,Lost,2017-10-19,2017-10-21,0.0
9P180HVQ,Moses Frase,GTX Basic,Zencorporation,Engaging,2017-08-05,,
RU3OP2BA,Zane Levy,MG Advanced,J-Texon,Won,2017-04-09,2017-06-26,3070.0
YYUJ1DCF,Anna Snelling,MG Advanced,,Prospecting,,,
WJ7HDR4Q,Marty Freudenburg,MG Advanced,,Prospecting,,,
KBKHKULU,Zane Levy,GTX Plus Pro,Lexiqvolax,Won,2017-01-19,2017-03-18,4869.0
WIHGFD8B,Anna Snelling,MG Special,Funholding,Lost,2017-08-30,2017-11-19,0.0
S2D060YF,Vicki Laflamme,GTX Basic,Y-corporation,Won,2017-05-04,2017-08-14,578.0
WDT43Q6O,Niesha Huffines,GTX Plus Basic,Zumgoity,Won,2017-09-01,2017-09-14,1098.0
85U38YFD,Marty Freudenburg,GTX Basic,Hottechi,Lost,2017-10-24,2017-12-24,0.0
FJE58EP1,Darcel Schlecht,GTXPro,,Engaging,2017-08-14,,
DAW2JTP5,Cecily Lampkin,MG Special,Genco Pura Olive Oil Company,Lost,2017-06-28,2017-07-07,0.0
SQZ293C0,Moses Frase,GTX Plus Pro,Genco Pura Olive Oil Company,Won,2017-04-07,2017-04-13,4659.0
GYBIACTC,Jonathan Berthelot,GTX Basic,Scottech,Won,2017-04-16,2017-04-24,538.0
OWBGBQ4G,Darcel Schlecht,GTXPro,Stanredtax,Lost,2017-07-11,2017-07-18,0.0
4R5LIB5F,Kary Hendrixson,GTX Plus Basic,Green-Plus,Lost,2017-04-10,2017-06-13,0.0
6ZVC87CV,Boris Faz,MG Special,Ontomedia,Won,2017-05-21,2017-08-09,53.0
9IA34L8S,Vicki Laflamme,GTX Basic,,Engaging,2016-12-29,,
QFBITAKR,James Ascencio,GTX Basic,J-Texon,Won,2017-06-11,2017-08-10,507.0
TCBW39GW,Marty Freudenburg,GTX Plus Basic,Zumgoity,Won,2017-08-08,2017-11-07,1196.0
YJTQSZ9D,Gladys Colclough,GTX Plus Basic,Inity,Won,2017-12-27,2017-12-30,1052.0
87MEZS8G,Darcel Schlecht,GTXPro,Conecom,Won,2017-02-27,2017-05-13,4311.0
8AK3KGFA,Gladys Colclough,MG Advanced,,Engaging,2017-07-25,,
PYEQPW42,Anna Snelling,GTX Plus Pro,Dontechi,Won,2017-05-06,2017-05-09,4784.0
0KEO3OP7,Daniell Hammack,GTX Plus Pro,,Engaging,2017-04-27,,
38C7HEG6,Jonathan Berthelot,GTX Plus Basic,Rundofase,Won,2017-08-07,2017-11-01,1080.0
N60UJ28O,Kary Hendrixson,GTX Plus Basic,Xx-holding,Won,2017-04-18,2017-04-22,1158.0
WJC5J533,Lajuana Vencill,GTX Plus Pro,Finhigh,Won,2017-02-21,2017-06-04,5401.0
FOFS0O2G,Cassey Cress,GTX Plus Pro,Xx-zobam,Lost,2017-10-27,2017-10-29,0.0
7Z5AVSH6,Darcel Schlecht,GTXPro,Treequote,Won,2017-03-15,2017-06-21,4969.0
GUJNYTXN,Garret Kinder,GTX Basic,Kinnamplus,Won,2017-07-08,2017-07-09,483.0
677XNEFB,Markita Hansen,MG Special,Y-corporation,Won,2017-03-26,2017-06-18,58.0
ODGKZEVV,Kary Hendrixson,GTXPro,,Engaging,2017-03-23,,
PJJMVZAL,Jonathan Berthelot,GTX Basic,Treequote,Won,2017-10-27,2017-10-29,538.0
QNVW1NSS,Wilburn Farren,MG Advanced,,Engaging,2017-05-30,,
30KP0JMN,Maureen Marcano,GTX Plus Pro,Xx-holding,Lost,2017-07-22,2017-07-23,0.0
G03J67Z1,Zane Levy,GTX Plus Basic,,Engaging,2017-08-22,,
6BV9IARK,Darcel Schlecht,GTXPro,Isdom,Won,2017-06-21,2017-07-01,4826.0
K1RXVUG9,Kary Hendrixson,GTX Basic,Nam-zim,Won,2017-01-13,2017-03-14,619.0
PLYYX5CD,Jonathan Berthelot,GTX Plus Pro,Hottechi,Won,2017-05-27,2017-08-17,5769.0
V5OK4V5I,Cassey Cress,GTX Basic,Bubba Gump,Won,2016-12-09,2017-03-14,549.0
JTDV6H65,Darcel Schlecht,MG Advanced,Treequote,Lost,2017-03-01,2017-05-08,0.0
PJKAJVUG,Darcel Schlecht,GTX Basic,Dontechi,Lost,2017-04-30,2017-05-04,0.0
VR9NYBOV,Garret Kinder,MG Special,Kinnamplus,Won,2016-12-13,2017-03-06,41.0
SCS5H8V1,Markita Hansen,GTK 500,Vehement Capital Partners,Engaging,2017-02-14,,
3IIDRUGI,Gladys Colclough,MG Special,Scottech,Lost,2017-06-13,2017-09-28,0.0
4Q1A27SA,Vicki Laflamme,MG Advanced,Singletechno,Won,2017-08-01,2017-11-20,3597.0
GNKFTK7J,Donn Cantrell,GTX Basic,Sumace,Won,2017-04-08,2017-06-14,547.0
SE609QTE,Versie Hillebrand,MG Special,Stanredtax,Won,2017-03-23,2017-05-05,60.0
XT9YNOV2,Donn Cantrell,GTX Plus Pro,Acme Corporation,Won,2017-02-09,2017-06-11,5724.0
N9KFQCOH,Rosie Papadopoulos,GTXPro,Vehement Capital Partners,Won,2017-08-29,2017-09-05,5688.0
OF7GY5F4,Violet Mclelland,MG Special,The New York Inquirer,Won,2017-03-02,2017-03-09,61.0
6V7OMXY5,Maureen Marcano,GTX Plus Pro,Faxquote,Won,2017-06-12,2017-09-01,5966.0
MLPVWTC2,Darcel Schlecht,MG Advanced,Statholdings,Lost,2017-08-01,2017-11-23,0.0
8GISH3I9,Garret Kinder,MG Special,Kinnamplus,Lost,2017-06-14,2017-06-27,0.0
MF4299DQ,Cassey Cress,MG Advanced,Bluth Company,Lost,2017-06-26,2017-07-03,0.0
FX54MQFC,Kami Bicknell,GTX Basic,Golddex,Won,2017-04-23,2017-04-24,592.0
LRLER1XS,Hayden Neloms,MG Special,Finjob,Won,2017-07-22,2017-09-14,64.0
N6H58J55,Anna Snelling,GTX Basic,Streethex,Lost,2017-02-15,2017-05-13,0.0
EBMBP7JQ,Anna Snelling,MG Advanced,dambase,Won,2017-11-26,2017-12-07,3844.0
M49ZMLGL,Kami Bicknell,MG Special,Finjob,Won,2017-08-16,2017-09-04,57.0
VT5Y73GX,Anna Snelling,MG Special,Betatech,Won,2017-01-09,2017-03-15,56.0
S3E48VE0,Zane Levy,GTXPro,Plexzap,Won,2017-07-26,2017-09-26,6000.0
8V3XDZ0D,Lajuana Vencill,GTX Basic,Inity,Won,2017-08-23,2017-11-21,528.0
9ZDFLOKA,Maureen Marcano,MG Special,Green-Plus,Won,2017-03-29,2017-04-07,48.0
42CA70FG,Corliss Cosme,MG Advanced,Zotware,Won,2017-10-18,2017-10-26,3225.0
M842E8JB,Violet Mclelland,MG Special,Donware,Lost,2017-01-16,2017-03-13,0.0
AW3L4BTT,Zane Levy,GTX Plus Basic,Hottechi,Lost,2017-04-01,2017-04-02,0.0
WR6Q2X53,Darcel Schlecht,GTX Plus Pro,Streethex,Lost,2017-02-15,2017-05-08,0.0
3ZG0719M,Darcel Schlecht,GTX Plus Basic,Ron-tech,Won,2017-06-10,2017-08-26,1075.0
JXLERZ9O,Kary Hendrixson,GTX Basic,Golddex,Won,2016-11-16,2017-03-31,559.0
JDXSS1HT,Markita Hansen,GTX Basic,Silis,Engaging,2017-03-08,,
02K37JAK,Jonathan Berthelot,GTX Plus Basic,,Engaging,2017-07-21,,
DYXD1AXO,Anna Snelling,MG Special,,Prospecting,,,
N88UFF5K,Kary Hendrixson,GTX Basic,Labdrill,Lost,2017-04-02,2017-04-03,0.0
V3VJRFBV,Cassey Cress,GTX Basic,Kan-code,Lost,2017-08-25,2017-11-03,0.0
DJ2FHO68,Kami Bicknell,GTX Basic,Golddex,Lost,2017-04-19,2017-08-16,0.0
PCVNB0NO,Zane Levy,GTX Basic,,Engaging,2017-06-19,,
E5NRH4BP,Darcel Schlecht,MG Special,Genco Pura Olive Oil Company,Won,2017-05-01,2017-05-02,59.0
9H2V1F1E,Moses Frase,MG Advanced,Funholding,Prospecting,,,
D4Z6IL8W,Niesha Huffines,GTX Basic,Rundofase,Won,2017-05-18,2017-06-05,616.0
P7GCDFU8,Reed Clapper,GTX Basic,Massive Dynamic,Won,2017-06-20,2017-09-14,649.0
OGD4MDJ9,Maureen Marcano,GTX Plus Basic,Lexiqvolax,Won,2016-12-05,2017-03-21,891.0
F52YEFJ8,Gladys Colclough,GTX Plus Pro,Globex Corporation,Lost,2017-03-31,2017-04-02,0.0
OS59LIZX,Vicki Laflamme,GTXPro,J-Texon,Lost,2017-10-19,2017-10-26,0.0
0P8NFYML,Cassey Cress,MG Special,Betasoloin,Lost,2017-05-06,2017-05-24,0.0
KBG5R0WH,Vicki Laflamme,GTX Plus Pro,Blackzim,Lost,2017-06-25,2017-07-02,0.0
8GNSME5U,Versie Hillebrand,MG Special,,Prospecting,,,
O1SCOU11,Elease Gluck,MG Special,,Engaging,2017-10-31,,
VLPSQ076,Wilburn Farren,MG Advanced,Betasoloin,Lost,2017-07-03,2017-07-12,0.0
EMIAKHPF,Donn Cantrell,GTX Plus Pro,Kinnamplus,Won,2017-06-10,2017-09-21,5051.0
4G0X8VHP,Markita Hansen,MG Advanced,Y-corporation,Engaging,2017-05-24,,
8JJY9B08,Corliss Cosme,GTX Basic,Xx-zobam,Lost,2017-02-27,2017-05-04,0.0
TFS5SYN2,Reed Clapper,GTXPro,The New York Inquirer,Lost,2017-05-08,2017-05-17,0.0
UMZ986GC,Versie Hillebrand,MG Advanced,Dontechi,Won,2017-03-06,2017-05-24,3428.0
M4EHG2ZB,Gladys Colclough,MG Special,Konmatfix,Won,2017-10-21,2017-10-30,52.0
524GC3WL,Darcel Schlecht,MG Advanced,Globex Corporation,Won,2017-04-03,2017-04-13,3141.0
8SGMUWET,Vicki Laflamme,GTX Basic,Goodsilron,Won,2017-07-14,2017-09-29,534.0
ZOBJHMAF,Cassey Cress,MG Advanced,,Engaging,2016-12-11,,
OQ1P1OLH,Jonathan Berthelot,GTX Basic,,Prospecting,,,
HPU7RQG6,Zane Levy,GTX Plus Pro,Rantouch,Lost,2017-07-08,2017-07-15,0.0
5P3NH791,Boris Faz,MG Advanced,Golddex,Engaging,2017-02-10,,
8G9Q7NXD,Rosie Papadopoulos,MG Special,Kan-code,Won,2017-05-06,2017-08-09,51.0
UJT04PL7,Zane Levy,GTX Basic,Plusstrip,Won,2017-08-27,2017-11-29,498.0
GNL7T2JP,Corliss Cosme,GTXPro,Silis,Lost,2017-04-13,2017-04-18,0.0
Y0EKPBLQ,Niesha Huffines,MG Special,,Prospecting,,,
QMUBRAT2,Gladys Colclough,GTX Basic,Globex Corporation,Lost,2017-06-05,2017-08-28,0.0
0TQP0E65,Darcel Schlecht,GTX Plus Basic,,Prospecting,,,
283MDYKM,Moses Frase,GTX Plus Basic,,Engaging,2017-07-31,,
